date,SMALL LoVAR,ME1 VAR2,ME1 VAR3,ME1 VAR4,SMALL HiVAR,ME2 VAR1,ME2 VAR2,ME2 VAR3,ME2 VAR4,ME2 VAR5,ME3 VAR1,ME3 VAR2,ME3 VAR3,ME3 VAR4,ME3 VAR5,ME4 VAR1,ME4 VAR2,ME4 VAR3,ME4 VAR4,ME4 VAR5,BIG LoVAR,ME5 VAR2,ME5 VAR3,ME5 VAR4,BIG HiVAR
198809,1.3508,2.5578,2.5599,2.1338,-1.7549,3.307,3.1326,3.0294,3.2088,0.9575,2.7849,2.896,4.2925,1.8514,1.6555,3.406,4.1905,3.6907,3.4909,2.032,4.0792,4.6284,4.1669,4.9583,4.7132
198810,-0.6202,-0.0507,-0.6663,-2.3697,-5.121,1.0575,0.4539,-1.8728,-0.9844,-2.3557,0.6885,0.4291,0.9197,-1.1044,-0.7097,1.7191,0.347,0.2201,0.5311,-0.9617,3.0502,4.5569,2.6426,0.4183,1.9286
198811,-2.5298,-3.2366,-4.0811,-4.8602,-6.4291,-0.7795,-2.4429,-4.1221,-3.2133,-3.6259,-0.9326,-2.7412,-1.5697,-2.0086,-2.7162,-2.0811,-1.1137,-2.9897,-2.1942,-3.101,-1.2583,-0.3433,-1.1247,-2.8618,-1.4247
198812,2.0349,4.0706,3.3344,2.7521,0.4902,1.7917,3.7809,3.6813,6.3878,4.6844,0.8933,3.6232,3.3659,4.008,4.4235,1.1102,1.4753,2.6475,1.8174,3.7039,2.0377,0.8584,1.6455,1.8749,3.1024
198901,3.3494,4.525,5.6076,5.1007,5.2543,3.2888,4.4089,5.4608,4.9209,3.7669,2.8892,4.616,6.8351,6.9683,5.3011,3.3326,6.5713,6.8012,7.3718,6.6798,6.0965,7.6006,7.2808,7.9207,7.5606
198902,1.4037,0.2578,0.6741,0.5666,0.0542,1.5726,1.2877,1.3732,2.9655,-2.4484,-0.2972,0.6789,-0.7868,1.8105,1.3742,-0.8843,-0.6092,-1.2759,-0.1186,0.6811,-2.9617,-3.2905,-2.0332,-2.5201,-0.3182
198903,2.0745,2.6271,1.8653,1.9365,0.15,2.5499,1.6198,2.4407,2.9352,0.6668,0.7513,1.9404,2.9002,2.4042,3.3412,2.7732,2.2509,0.8548,1.0848,-1.3547,1.1719,3.5073,5.1466,1.293,2.107
198904,1.85,3.3249,3.7592,2.4502,-1.4024,4.7212,4.5209,5.0917,4.711,4.6081,4.1109,5.4973,5.4136,5.3982,4.6301,5.0809,7.1031,5.2243,5.4007,4.4054,4.1212,5.257,6.8559,5.9132,4.3188
198905,2.5917,2.9875,3.3133,2.7047,0.6849,2.0486,3.6693,4.0904,4.7009,4.3531,3.9382,4.3392,4.3961,5.6258,4.9574,4.1235,4.4748,2.9867,4.5015,5.4624,4.052,3.803,4.2532,4.5827,4.1797
198906,0.226,0.2086,-1.3437,-2.9479,-1.2929,0.806,-0.0371,-2.0113,-2.6021,-4.0416,2.695,1.0952,-2.1915,-0.9599,-4.9524,1.824,-0.8526,-0.2052,-0.795,-2.5003,0.7308,-0.9358,-0.0797,-1.3422,-0.6374
198907,2.495,2.8652,3.5792,3.1833,-0.6,3.3433,4.1275,3.5979,6.0693,4.1784,3.6629,5.5993,6.4494,4.2024,3.7469,6.1373,9.2244,9.5269,7.3831,5.2886,6.4545,11.5573,10.5884,9.2885,6.6686
198908,3.0718,2.4441,2.3137,0.3857,1.1288,2.8427,3.1981,4.4017,3.4422,2.5395,1.0127,3.9062,4.5789,4.0084,2.6325,2.198,3.7022,3.8883,3.0527,4.8218,0.0406,2.3252,2.4954,2.5546,1.8345
198909,0.79,0.2482,0.6854,-1.1687,-2.0656,-0.6815,0.7397,1.875,1.1892,0.2858,-0.0084,-0.2131,-0.6022,0.1083,-0.4863,-0.6299,-1.6964,-2.4588,-0.0937,-1.2445,-0.262,1.089,0.4656,-0.953,0.2581
198910,-3.778,-5.6295,-5.9204,-6.8096,-10.0476,-3.0854,-4.4003,-5.8593,-6.7792,-7.6747,-1.4395,-3.2748,-6.7983,-5.4177,-8.0551,-2.6706,-2.4799,-6.4081,-5.3783,-6.6952,-0.6818,-0.7611,-1.9576,-2.9941,-5.2128
198911,0.0601,-1.6348,0.1134,-0.882,-4.7506,0.9367,-0.8788,1.0617,1.6401,0.5151,1.526,1.6542,1.3484,1.3364,1.027,1.6424,2.0462,2.3636,1.1285,0.2233,3.6016,2.7849,1.5581,0.7257,0.9432
198912,-1.5507,-0.1506,-0.7886,-2.0539,-6.7004,-0.168,0.0643,-0.1581,0.7681,0.5744,1.9881,0.0283,-0.1975,0.8576,1.2759,2.8993,2.8116,1.7531,1.2302,0.419,4.9202,2.458,2.1701,-0.8223,0.5227
199001,-4.1311,-7.2224,-7.6465,-7.5815,-5.5363,-5.9236,-6.1545,-8.2769,-8.2365,-12.7018,-6.9247,-6.923,-8.6154,-9.7423,-13.2247,-6.2697,-8.0224,-9.0772,-9.526,-5.2011,-4.6529,-7.5266,-7.8605,-7.4809,-7.275
199002,1.4305,1.641,2.3123,1.5083,0.6055,0.3393,2.5013,4.3565,3.731,6.4875,0.9328,1.4911,1.6008,2.9458,5.4537,1.0997,1.0576,1.6725,2.2962,2.846,1.1112,0.5864,1.9457,1.6604,2.764
199003,1.6582,3.3011,3.5798,2.1855,0.2518,3.2619,2.76,3.5023,5.4783,4.6446,1.5001,0.9876,3.3971,3.5676,3.5738,1.5313,2.6903,3.1167,2.4703,2.4639,2.2876,2.37,3.5408,1.8536,1.0509
199004,-1.5193,-2.0371,-3.4262,-3.376,-3.2238,-2.2544,-3.8604,-1.3233,-3.0528,-5.3438,-3.6331,-3.5921,-4.5256,-5.8537,-3.7388,-4.3413,-4.2108,-4.3933,-4.2745,-4.852,-1.0426,-1.2265,-3.393,-2.0239,-3.6999
199005,2.6827,4.0566,5.7234,3.6142,1.1508,3.1243,5.9117,6.6261,9.0403,8.5492,4.5606,6.419,6.9914,9.3957,11.7892,7.4573,9.2639,9.0583,11.7947,9.5734,8.2519,9.8596,8.5214,10.5029,11.7925
199006,1.1412,1.4683,1.1962,0.7385,-4.0216,1.5155,0.3807,1.4385,0.2105,0.5564,1.0627,-0.2744,-0.2439,-0.6898,-1.4042,-0.7972,0.4824,-0.892,-2.1142,-2.2783,-0.444,-1.1,2.0848,-2.4456,-1.1568
199007,-2.2509,-3.2721,-4.1592,-5.602,-7.0817,-0.7351,-2.3962,-3.6569,-4.5052,-6.897,-0.7028,-1.1418,-3.6472,-3.9825,-7.7527,0.1921,-2.5938,-2.0311,-3.1265,-3.7145,1.7199,0.7865,-1.5316,-0.7601,-5.2328
199008,-9.3252,-12.4996,-13.3481,-14.6286,-15.7679,-7.8352,-13.0191,-11.3013,-13.3549,-17.649,-8.332,-10.8521,-12.6166,-10.7794,-14.5041,-8.582,-9.4508,-10.4393,-10.3339,-12.1106,-8.5664,-6.8655,-9.1495,-9.2497,-10.0812
199009,-5.8476,-9.0586,-9.38,-11.3194,-13.5,-4.4559,-7.3714,-9.0377,-9.9908,-14.1657,-1.9791,-7.0792,-8.4409,-10.3895,-11.8994,-3.7336,-6.7522,-7.1847,-9.2218,-10.3871,-3.1724,-4.6058,-3.1634,-5.8635,-6.3149
199010,-5.3477,-5.3393,-5.7395,-8.303,-11.1707,-6.0124,-5.5084,-4.1379,-6.2263,-8.3333,-0.5287,-4.9002,-3.0723,-3.9353,-9.383,2.3508,-2.7399,-3.8868,-3.3855,-8.7907,3.291,0.3637,1.131,-3.613,-4.1885
199011,2.2282,4.4232,4.5604,4.2338,-0.3344,4.5292,6.2362,8.0347,10.0973,9.0377,4.9125,9.0045,8.8127,10.5086,11.231,5.1416,7.9465,10.4352,14.5116,15.1373,5.7019,4.936,5.5699,6.769,8.3607
199012,1.4129,3.0142,0.2641,-4.5931,-12.9231,3.1463,4.6403,5.7567,4.055,3.1936,4.3408,4.2561,5.619,7.3045,5.6379,3.1921,3.9631,3.8304,6.7056,3.6245,2.3649,1.7369,1.985,2.9332,5.9055
199101,4.2799,7.7199,9.7497,11.4162,17.349,3.5576,6.4911,8.2282,9.6629,12.7246,1.6661,6.8985,8.3534,10.1643,10.3881,0.1613,5.7581,6.0637,10.2312,9.4914,0.8675,1.9371,6.6896,7.835,10.494
199102,8.7294,12.9492,15.1724,17.7515,19.7062,9.9576,10.7347,10.7808,9.4034,15.2826,4.2629,10.4273,8.1664,12.4968,13.1044,6.3876,7.8509,8.564,8.4585,12.8614,7.1695,6.8377,6.2133,6.2621,7.734
199103,5.3196,7.7575,9.4403,11.0019,5.7936,4.2321,5.527,6.8381,8.0839,7.7646,2.3751,5.0176,3.3808,5.7873,4.8517,3.0527,3.1852,4.2998,2.9172,4.6293,1.9964,3.1112,3.5484,0.7284,2.5543
199104,2.3541,2.292,1.9457,1.2822,1.108,1.0883,0.9912,-0.2127,0.3409,-2.9914,2.3498,2.4556,2.9062,0.6465,-0.9598,1.2665,1.5609,0.1766,0.1089,0.437,0.1703,0.8453,-0.8925,-0.5474,-0.0268
199105,2.9387,3.6881,4.6417,1.4646,-0.8077,3.6928,6.0831,4.228,3.8293,1.4475,1.6699,4.2701,4.8788,5.6139,4.9609,1.609,4.5178,6.1804,5.8542,6.3774,2.4344,2.2578,4.3887,6.7195,6.2476
199106,-1.5022,-4.2044,-4.5671,-5.139,-6.8732,-1.6866,-1.1633,-4.4665,-4.7053,-6.6396,-1.3803,-3.5957,-3.6929,-3.4714,-8.1899,-2.4345,-4.1651,-4.93,-5.5835,-5.5862,-2.8,-2.8677,-4.7108,-6.8068,-7.6186
199107,2.2109,3.618,4.1731,2.3624,0.7288,2.4767,1.9825,4.5387,4.1178,3.3104,3.2505,4.9598,4.0772,4.8851,7.7125,3.462,3.8486,2.3308,5.8993,6.956,4.6017,4.0943,6.6075,2.7697,6.0158
199108,2.5071,2.5133,3.4721,3.0635,-2.8113,2.676,2.5476,3.228,3.8239,4.6776,2.4808,3.6165,3.0459,3.5852,7.5851,2.2196,2.4988,2.0298,2.2829,2.3341,2.6031,2.4327,2.9413,1.3712,4.2061
199109,1.355,1.5663,0.5955,2.0329,-0.4662,1.8396,-0.6096,0.2732,1.0961,-0.0012,1.7731,0.8246,-0.6089,-2.0205,-0.3912,1.9221,-1.1051,-0.7913,-1.6129,-1.2133,0.3955,-1.3134,-1.5664,-4.4617,-3.4265
199110,1.3231,3.9184,3.7563,2.1738,2.3636,1.2077,1.7634,0.8507,2.5568,3.879,0.8989,1.2315,3.2442,2.1433,3.4294,1.3016,2.7004,2.5472,2.3539,1.8735,2.2032,2.3578,0.1918,1.5214,-0.5101
199111,-1.3363,-3.3709,-3.0028,-3.4237,-3.2481,-0.4875,-4.2365,-3.8528,-4.3485,-6.7619,-1.6581,-3.0616,-5.197,-6.901,-8.43,-0.6924,-3.5526,-3.9787,-4.92,-5.2196,-2.1953,-4.086,-2.0869,-5.3442,-5.8019
199112,3.7487,6.229,3.9857,2.8307,-6.4618,4.6891,8.7586,8.9813,8.4536,10.2143,7.1277,9.78,9.2168,11.7445,12.8198,6.412,9.4923,10.2968,13.4304,15.4354,9.0254,12.2092,13.941,12.8585,12.0154
199201,8.4698,11.2022,13.6825,19.2819,33.091,3.2543,6.035,6.9797,7.5864,10.9864,1.8491,5.5642,5.0216,6.1746,6.8339,-0.3264,0.4145,1.6269,1.1232,4.5959,-4.5392,-3.4758,-1.5895,0.2591,1.8204
199202,3.8311,4.5514,4.8699,5.7483,6.0941,1.3453,3.4499,4.1771,2.473,1.042,2.0142,2.2255,3.6578,4.2505,2.6612,0.2088,2.835,2.2778,3.7469,-0.1903,-0.9452,-0.2737,1.9986,3.6245,3.0723
199203,1.0502,-2.0695,-3.0719,-2.6458,-4.5383,-0.686,0.6984,-2.8094,-4.2842,-8.5116,0.163,0.5759,-1.9945,-4.021,-5.5583,-0.6391,-2.9383,-2.5071,-3.2518,-4.5704,-1.5188,-2.0728,-1.8254,-1.078,-4.1535
199204,-0.2822,-2.3973,-6.0986,-7.0697,-8.3038,-0.4609,-0.3045,-1.9356,-5.9337,-7.6538,1.4925,1.031,-0.6215,-2.4374,-4.5499,3.0013,3.078,0.4789,-1.4317,-4.5228,3.9324,2.3119,3.4268,1.8589,1.0034
199205,0.92,0.9799,0.3527,-1.3259,1.0581,1.9776,1.5928,2.5429,0.2513,-0.4877,2.1813,0.262,0.2579,-0.8069,-0.1036,2.0195,0.5475,-0.4679,1.5183,0.3627,1.0041,0.3586,1.1876,-0.2066,0.4363
199206,-2.701,-3.8282,-4.7453,-6.7407,-5.7374,0.0998,-2.1524,-2.4766,-4.9185,-7.6006,-0.2922,-2.4617,-2.9888,-3.185,-2.9963,0.3603,-2.1364,-1.0929,-2.1145,-5.3098,-0.2683,-1.4082,-1.914,-2.165,-3.6298
199207,2.1719,4.2117,3.4383,1.4999,0.7786,3.8721,2.7808,4.5089,2.6147,3.6361,4.6155,4.4936,2.4048,5.0243,5.7499,4.5614,3.9221,4.0051,3.1809,5.3585,4.2822,4.9944,3.5178,3.4139,3.6869
199208,-0.8501,-1.5571,-2.6824,-3.7154,-6.2484,0.3705,-1.8579,-0.6112,-2.7395,-5.0395,0.2615,-2.8652,-2.3317,-3.381,-4.4202,-0.9886,-1.6263,-2.6176,-2.3768,-2.86,-0.6477,-1.3737,-1.4215,-4.359,-3.5832
199209,0.3542,1.5451,1.9001,0.3553,-2.3842,0.9774,2.0317,1.4061,4.0805,3.4934,1.6829,1.2726,2.1937,4.371,3.099,0.9612,1.6907,2.0998,2.5421,-0.8639,2.1324,0.7753,-0.3966,2.6028,1.9921
199210,1.3608,3.3799,3.818,2.9751,-0.3442,0.8701,3.201,2.0484,3.3951,5.3929,1.1502,1.5618,2.6711,4.0305,5.9143,0.4799,1.9256,3.3289,2.8413,5.8459,-1.3482,1.0685,0.078,1.9932,1.4863
199211,6.4093,8.6035,9.732,10.5961,7.9003,3.9071,7.9792,5.5575,9.0461,10.0936,3.9445,6.459,4.7502,9.2165,8.6844,1.4719,3.8601,5.8103,6.3544,6.506,2.3447,1.9345,3.4327,4.5897,6.9652
199212,4.2817,5.0056,4.7297,2.0395,2.7904,3.4952,5.0173,3.8489,3.5763,2.3216,3.8602,4.5345,3.68,4.4233,1.8916,3.4635,2.8584,1.9003,2.57,4.0726,2.8347,0.4363,1.9267,1.4497,-1.3326
199301,5.9611,5.6003,5.1144,5.4413,9.3698,3.4568,2.9318,2.98,3.2838,2.1977,2.1948,1.8444,2.6201,3.7719,-0.0132,1.8762,1.7415,1.8846,2.7411,2.0168,1.2634,-1.6404,-1.0201,0.0101,4.4758
199302,0.0578,-0.657,-2.7723,-4.7659,-3.6894,1.6695,0.23,-1.7212,-2.6215,-7.0843,2.8875,-0.3958,0.7319,-1.9247,-5.9202,4.2691,1.748,0.9472,-1.5426,-3.4174,4.043,1.1702,-0.5399,1.7338,-1.1573
199303,3.4855,4.3964,2.9145,1.9877,1.595,2.9569,3.4123,2.6345,4.0525,1.2399,3.1984,3.7716,4.3092,2.559,3.0836,2.7922,4.0931,4.4325,3.5769,5.1946,2.3214,1.8673,1.8036,2.9006,1.9018
199304,-1.9242,-3.0515,-3.0789,-2.838,-2.7743,-1.4861,-2.8383,-3.3452,-3.6524,-3.0328,-1.5995,-1.6663,-4.4528,-2.1595,-4.7498,-0.8772,-2.5391,-3.71,-4.4411,-1.2174,-1.4337,-2.7172,-4.3489,-4.0996,-2.0277
199305,1.7297,2.2175,2.6077,4.6005,5.0302,1.3545,1.7133,2.5503,5.0708,8.2945,0.6313,2.1312,2.7251,4.8495,9.1838,0.2478,1.5814,3.2086,2.7618,9.2119,0.9882,2.5729,2.0163,2.4421,5.0493
199306,1.4823,0.7509,-0.4614,1.1709,-0.4402,1.0454,0.6765,-0.2113,1.3135,0.5067,1.9228,1.1768,0.2004,0.6561,-0.3054,1.9614,1.8893,0.5673,2.0649,0.1416,2.4637,0.9935,-0.3189,0.2863,-1.9779
199307,3.5344,2.3222,1.5684,-0.3019,1.1757,2.9103,2.2471,2.0171,0.0517,0.4656,1.3063,1.2791,-0.311,-0.2941,0.7573,0.8261,1.0694,0.0983,-0.2546,-0.5062,1.2256,0.2101,-0.0706,-2.7575,-0.8814
199308,3.7661,4.1961,4.6285,4.246,3.4086,2.8998,5.1244,3.2018,5.1325,4.9635,1.7519,3.872,4.9234,6.3725,3.352,3.8821,3.6152,3.1924,6.0277,6.4619,3.5294,1.5151,4.9945,3.8249,5.1703
199309,1.7465,3.6852,2.9766,2.5903,2.9679,2.3349,1.7587,2.8773,3.6324,4.5402,0.8443,-0.8047,2.4073,3.1744,3.1532,0.3922,-0.4132,0.9252,0.0708,0.4719,-0.6594,-0.6233,-0.898,0.4927,-0.6842
199310,1.9584,3.9796,3.8661,5.4109,5.6275,0.6565,2.0588,0.3345,2.5176,5.42,-0.8112,0.1782,2.058,1.2088,2.5764,-0.8045,-0.0333,1.1868,1.0972,0.9725,-0.7876,0.2893,3.4979,3.9614,2.1103
199311,-0.8206,-1.2296,-3.8665,-3.7603,-3.6657,-2.86,-4.1209,-2.0142,-1.3566,-3.7656,-3.1983,-1.586,-1.2604,-4.4376,-3.8949,-4.46,-1.2302,-3.1521,-0.9456,-3.0423,-2.515,-2.6601,-0.1625,1.0818,-0.7967
199312,2.3929,1.9065,2.3846,0.9261,-2.8129,3.0376,3.2934,5.0151,5.0608,2.5081,3.2237,3.1784,5.7523,6.3504,3.1519,2.9451,2.9836,4.9349,3.1997,5.1253,2.0577,1.2025,0.669,-0.2578,1.4227
199401,3.718,4.1756,4.8565,5.0432,4.3015,0.9762,3.4364,3.0044,4.082,2.4654,0.9765,2.6727,1.4911,2.5319,4.6091,0.9747,1.9174,2.8448,4.391,2.5938,2.7539,1.3906,3.4328,4.8989,3.639
199402,-0.068,-0.5267,-0.1187,-0.3837,-2.2933,-0.2317,0.3091,-0.7572,-1.2109,-1.2076,-1.5948,0.8091,-0.0694,0.0429,-0.6794,-2.2468,-1.8725,-1.1718,-1.884,-0.5474,-3.5798,-2.9605,-3.9497,-1.4788,-1.9418
199403,-3.2227,-3.4446,-4.8106,-4.9951,-5.498,-2.6642,-3.4683,-5.6151,-6.3428,-8.4358,-2.1538,-3.3798,-5.1891,-6.3681,-6.0042,-3.2105,-3.8762,-4.8934,-6.9207,-4.0772,-3.3972,-4.3628,-4.3748,-4.548,-5.0286
199404,0.5711,0.0605,0.2764,-2.1827,-4.6094,0.958,0.7142,1.1137,2.1568,-2.4134,1.2912,-0.1505,0.9926,0.0639,-1.8446,1.6169,2.6971,1.0577,1.8044,-0.7011,1.6642,2.9396,1.4218,-0.7665,0.4928
199405,1.4853,2.083,-0.5353,-0.1764,-1.6239,0.7267,0.8196,0.2839,-2.338,-3.0906,-1.7206,-0.1846,-0.1043,-1.6112,-1.7407,-2.0432,0.0407,0.7494,0.1357,-1.3842,1.0183,1.6941,3.4873,0.7105,1.7956
199406,1.052,0.3688,-2.1941,-3.5216,-5.5471,-0.4132,-1.7526,-0.1604,-1.8609,-6.2457,-0.264,-0.0019,-0.8034,-3.2287,-5.0279,-1.5639,-1.9104,-1.8119,-3.2741,-5.2198,-2.8675,-2.0369,-3.0886,-2.0656,-3.2974
199407,2.268,0.8555,0.7392,0.351,-0.2731,1.8512,1.4022,2.9165,1.9562,2.2491,2.344,2.483,1.797,2.9189,4.1479,2.7564,4.2917,3.9122,2.6181,3.4821,3.1299,3.6578,2.8521,2.2603,4.4144
199408,2.6026,3.9803,3.1404,4.1124,3.8581,3.1416,3.5158,5.1062,5.0731,8.5229,1.7512,4.382,4.5392,6.1237,10.1307,3.4636,3.1464,3.7492,4.8501,8.9292,3.6699,2.5615,2.4265,5.1033,6.3991
199409,0.6641,0.1292,0.8719,2.1362,0.9181,-1.0918,-1.0295,-1.0821,1.2746,1.0874,-2.0061,-1.0043,-1.2177,-0.7454,-1.5463,-3.3358,-3.1782,-1.7505,-1.8706,-0.0216,-2.8415,-2.4835,-1.664,-3.9083,-1.2731
199410,-0.7287,-0.3883,0.8629,1.1023,-0.4932,-0.9486,-0.9442,-2.3364,0.0544,0.1007,-0.3147,0.5457,0.0353,0.0013,2.2179,1.1654,0.0391,0.353,-0.4825,1.4712,2.6317,1.699,0.7653,2.2436,4.8633
199411,-3.8787,-3.8847,-3.7306,-3.6944,-4.7709,-2.8253,-4.8016,-4.8205,-3.2622,-3.3678,-2.8051,-4.2552,-5.2193,-4.8345,-4.3148,-3.8852,-4.671,-4.8473,-5.485,-4.6147,-3.4867,-2.9855,-3.0427,-3.5403,-3.9355
199412,0.0859,1.7904,-0.9394,-1.5642,-4.3907,3.1464,2.8688,3.356,2.8609,0.7935,2.6624,2.6446,3.4291,2.0402,2.7548,0.4954,0.819,2.0946,1.3716,0.3498,0.9883,2.8359,1.8439,-0.2388,0.8428
199501,2.6085,2.9225,1.877,1.9543,4.062,1.4466,2.2474,-0.4988,-0.688,-2.6144,1.5774,1.2799,-1.5487,-1.7574,-2.2204,3.1449,3.1012,1.4082,0.1088,1.0161,4.627,4.1834,2.0026,2.1422,0.2814
199502,3.4761,4.2432,3.6872,2.9771,2.2651,2.6513,2.9453,4.613,3.1515,3.3879,3.1788,4.9497,5.2442,5.9818,5.6342,3.3254,5.6063,5.3932,5.6235,4.9782,2.45,3.1754,4.3214,5.2956,5.0362
199503,0.5593,1.8618,1.8067,2.086,1.4435,2.0156,2.3934,3.3,2.5172,3.0702,-0.4718,1.3997,1.5917,1.205,3.9245,1.0128,2.4989,2.752,3.9566,3.4035,1.6414,1.9575,3.6635,2.8872,4.0663
199504,3.6096,2.2359,2.6459,3.246,2.0346,3.3219,3.4168,1.926,2.4185,2.657,1.304,2.1796,2.5607,1.9308,-0.3018,1.983,2.2981,1.1582,0.7524,1.6832,2.7447,3.5378,1.7379,4.5344,1.5103
199505,2.7424,1.8826,2.671,2.5574,1.176,1.8711,3.8629,1.2136,2.0053,1.1492,2.3903,1.8884,2.6961,0.5836,1.3161,4.9615,1.7659,2.3708,2.5901,1.5246,3.6477,4.1555,4.6067,4.3828,3.3093
199506,3.0601,3.5636,4.8961,7.1185,7.2509,3.3658,3.1114,3.8374,4.965,8.1845,1.8876,3.1564,2.2008,5.8702,7.6958,1.398,2.0821,3.1651,2.3066,8.9305,-0.2293,1.8813,1.6018,5.0187,5.3239
199507,3.0659,3.9125,4.803,7.7565,6.8746,2.8674,4.3709,7.9459,5.1782,7.98,1.9768,4.7703,4.9237,5.9863,8.4607,0.953,4.4799,4.2713,5.5048,9.522,2.1609,2.0695,3.6015,4.1115,5.7744
199508,3.7079,4.0901,3.884,3.7094,5.3023,3.0196,4.4239,2.6777,2.1908,1.2755,3.4254,3.4014,3.3124,2.1083,-0.577,2.0628,2.1341,0.7456,2.0597,0.608,1.2528,1.7817,-0.414,-0.2901,0.5008
199509,2.1789,2.6213,2.3689,1.864,2.9683,2.4496,2.5554,1.9194,1.4472,1.4386,3.3271,1.4821,1.2529,0.83,2.1123,3.4977,2.7643,2.2099,1.6243,2.3174,5.1985,8.27,4.8465,1.8747,1.6565
199510,-0.8291,-2.1697,-3.0373,-5.1183,-8.7685,-1.9261,-3.0288,-4.8251,-5.2169,-8.4242,-1.2631,-0.9966,-4.0349,-5.9283,-2.3993,0.6959,-2.1763,-2.7905,-4.8805,-1.7917,1.4656,0.3474,-2.1833,-0.761,0.5707
199511,2.2882,1.7042,2.3167,1.9066,-0.2174,4.9114,2.7548,3.7712,4.0034,5.0963,2.5143,3.6621,4.5146,6.4453,5.3704,4.0797,4.6151,5.1598,6.4831,3.5556,4.0702,6.0926,5.656,6.2225,0.6881
199512,2.4243,3.1222,2.3969,0.5418,-1.1565,3.8469,2.6914,4.1421,4.0023,1.7731,3.0019,2.291,3.4247,3.1383,0.059,2.7423,2.3098,1.7528,-1.4634,-1.7687,4.262,4.5141,1.2339,0.4169,-2.3702
199601,1.0114,-0.2115,1.3309,0.7841,2.4783,0.6371,1.8473,-0.3004,0.4729,0.4689,-0.6481,1.4803,2.2365,-0.4412,-1.6933,1.9816,3.3396,3.1414,0.5255,-0.4633,2.7752,2.1906,5.0367,3.5864,3.2632
199602,2.3725,2.603,3.3504,3.5227,3.4938,1.7863,2.238,3.2298,3.8048,4.8069,2.2084,2.076,3.2362,3.0668,4.3421,0.9347,2.095,1.6192,1.0601,3.9473,-0.2179,0.2565,0.8876,0.8019,4.3858
199603,1.0632,2.7329,3.1268,3.812,1.4375,2.3525,1.8095,4.0102,2.3349,1.6952,0.8461,2.7307,3.1532,4.2019,1.5796,1.0564,2.3604,2.1074,4.6075,1.012,1.0586,1.0503,0.9319,1.8317,-1.3021
199604,2.0996,4.1971,7.3442,9.069,10.3451,1.6724,3.902,4.8978,7.011,9.7819,-0.9367,2.1361,3.3732,4.5879,11.499,-1.129,0.5605,3.0192,3.7628,8.5313,-0.9028,-0.8289,1.2413,1.7937,5.5024
199605,2.3447,3.641,5.6827,8.194,9.5683,1.9775,3.3905,2.9435,5.5029,6.2961,1.2178,0.7693,3.1123,3.1342,2.9563,1.7251,0.3132,1.4275,1.5442,3.2608,4.3428,1.7366,2.3159,3.0895,1.9222
199606,-0.8451,-0.2497,-1.6064,-5.961,-8.507,2.0471,-0.76,-1.3761,-1.3813,-6.9369,2.5135,0.208,-2.7207,-1.6357,-7.9367,2.6759,-0.53,-0.9278,-2.9904,-6.9077,2.9052,0.858,0.1103,0.0906,-2.037
199607,-2.3104,-3.6641,-5.2798,-8.873,-14.0281,-3.6337,-5.6765,-6.8285,-7.4152,-14.8291,-3.7325,-4.5545,-6.8036,-5.9799,-13.7779,-2.9458,-4.1533,-6.066,-6.6283,-9.2699,-3.4424,-4.1536,-4.1065,-3.7804,-7.6214
199608,4.136,4.7481,4.0356,4.4936,4.3073,5.006,4.52,6.6053,4.5241,7.3948,4.2266,4.3175,3.86,7.287,8.1722,3.7964,4.0509,5.0489,5.9369,6.0485,1.6182,3.8425,-0.3568,3.1531,2.6791
199609,2.6968,3.1762,1.7497,2.4411,2.5089,3.0825,3.4165,3.0598,3.201,6.2313,2.2841,3.7879,3.705,3.4676,6.4967,3.8557,3.542,5.1536,3.6303,7.303,4.7458,5.6141,4.9928,6.49,7.0849
199610,2.231,2.2731,1.8287,-1.1714,-7.6601,2.3135,1.153,0.695,0.4084,-4.6489,1.5606,0.6652,1.2909,-2.2467,-5.646,3.3097,1.1586,2.4336,-0.7851,-3.6494,4.9602,3.4136,2.7392,2.144,-1.3935
199611,5.0362,3.763,3.2588,2.6987,-0.2411,3.9416,4.9083,3.4733,3.7318,2.096,4.3481,5.3824,4.304,4.0948,3.4278,4.1404,6.4175,6.5019,5.8482,5.9522,6.9705,6.8444,8.8046,5.9693,8.7216
199612,2.5157,3.0292,1.8448,1.5774,-1.7695,2.7685,3.4488,3.3925,4.2947,1.4077,1.4932,2.5568,3.3396,1.7554,-0.1667,0.4542,-0.1499,0.5151,-0.2476,-2.6421,-1.2979,-2.2354,-1.881,-2.088,-2.3619
199701,4.1635,3.983,4.0578,5.591,7.4319,1.4975,1.3313,1.5868,2.0639,3.5479,1.723,1.9629,2.1213,2.3848,2.7647,1.928,1.9769,3.5928,0.8281,4.9076,5.2195,6.5468,7.5277,5.9934,7.093
199702,2.7178,2.4445,0.7872,-1.7419,-5.4252,2.1618,1.8342,1.4948,-1.9688,-7.1229,1.8097,0.4221,1.6962,-1.9086,-7.9386,2.349,2.3613,1.37,0.5589,-6.2648,2.9949,1.4451,3.3761,-1.2281,-3.9101
199703,-1.2081,-1.7155,-2.2505,-5.599,-9.1499,-2.3252,-0.9382,-2.2545,-5.2095,-8.2208,-1.0789,-3.3846,-4.2378,-4.7117,-8.7568,-2.2749,-3.3239,-3.6245,-3.0668,-7.2329,-2.8873,-3.7731,-5.2872,-4.9025,-5.3751
